-0.05	0	0.01	0	0	0.01	
-0.04	0	0.01	0	0	0.01	
-0.02	0	0.01	0	0	0.01	
-0.02	0	0.01	0.03	0	0.01	
-0.02	0	0.01	0.07	0	0.01	
-0.02	0	0.01	0.12	0	0.01	
-0.02	0	0.01	0.18	0	0.01	
-0.02	0	0.01	0.25	0	0.01	
-0.02	0	0.01	0.33	0	0.01	
-0.02	0	0.01	0.42	0	0.01	
-0.02	0	0.01	0.52	0	0.01	
-0.02	0	0.01	0.63	0	0.01	
-0.02	0	0.01	0.75	0	0.01	
-0.02	0	0.01	0.88	0	0.01	
-0.02	0	0.01	1.02	0	0.01	
-0.02	0	0.01	1.17	0	0.01	
-0.02	0	0.01	1.33	0	0.01	
-0.02	0	0.01	1.5	0	0.01	
-0.02	0	0.01	1.68	0	0.01	
-0.02	0	0.01	1.87	0	0.01	
-0.02	0	0.01	2.07	0	0.01	
-0.02	0	0.01	2.28	0	0.01	
-0.02	0	0.01	2.5	0	0.01	
-0.02	0	0.01	2.73	0	0.01	
-0.02	0	0.01	2.97	0	0.01	
-0.02	0	0.01	3.22	0	0.01	
-0.02	0	0.01	3.48	0	0.01	
-0.02	0	0.01	3.75	0	0.01	
-0.02	0	0.01	4.03	0	0.01	
-0.02	0	0.01	4.32	0	0.01	
-0.02	0	0.01	4.62	0	0.01	
-0.02	0	0.01	4.93	0	0.01	
-0.02	0	0.01	5.25	0	0.01	
-0.02	0	0.01	5.58	0	0.01	
-0.02	0	0.01	5.92	0	0.01	
-0.02	0	0.01	6.27	0	0.01	
-0.02	0	0.01	6.63	0	0.01	
-0.02	0	0.01	7	0	0.01	
-0.02	0	0.01	7.38	0	0.01	
-0.02	0	0.01	7.77	0	0.01	
-0.02	0	0.01	8.17	0	0.01	
-0.02	0	0.01	8.58	0	0.01	
-0.02	0	0.01	9	0	0.01	
-0.02	0	0.01	9.43	0	0.01	
-0.02	0	0.01	9.87	0	0.01	
