-1.70927	-4.69877	0.1	0.2	-5	0.1	
-1.70121	-4.70169	0.1	0.2	-5	0.1	
-1.67681	-4.71045	0.1	0.2	-5	0.1	
-1.63623	-4.72469	0.1	0.2	-5	0.1	
-1.57974	-4.74388	0.1	0.2	-5	0.1	
-1.50772	-4.76726	0.1	0.2	-5	0.1	
-1.42069	-4.79392	0.1	0.2	-5	0.1	
-1.31931	-4.8228	0.1	0.2	-5	0.1	
-1.2044	-4.85277	0.1	0.2	-5	0.1	
-1.07695	-4.88264	0.1	0.2	-5	0.1	
-0.938103	-4.91121	0.1	0.2	-5	0.1	
-0.789197	-4.93732	0.1	0.2	-5	0.1	
-0.631715	-4.95993	0.1	0.2	-5	0.1	
-0.467292	-4.97812	0.1	0.2	-5	0.1	
-0.297691	-4.99113	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
