-1.70927	-4.69877	0.1	0.2	-5	0.1	
-1.70108	-4.70174	0.1	0.2	-5	0.1	
-1.67656	-4.71054	0.1	0.2	-5	0.1	
-1.63585	-4.72483	0.1	0.2	-5	0.1	
-1.57924	-4.74405	0.1	0.2	-5	0.1	
-1.5071	-4.76746	0.1	0.2	-5	0.1	
-1.41995	-4.79414	0.1	0.2	-5	0.1	
-1.31846	-4.82303	0.1	0.2	-5	0.1	
-1.20345	-4.85301	0.1	0.2	-5	0.1	
-1.07591	-4.88287	0.1	0.2	-5	0.1	
-0.936979	-4.91142	0.1	0.2	-5	0.1	
-0.788	-4.93752	0.1	0.2	-5	0.1	
-0.630457	-4.96009	0.1	0.2	-5	0.1	
-0.465987	-4.97824	0.1	0.2	-5	0.1	
-0.296353	-4.99121	0.1	0.2	-5	0.1	
-0.123413	-4.99848	0.1	0.2	-5	0.1	
0.0509076	-4.99974	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
0	-5	0.1	0.2	-5	0.1	
